date,product_id,opening_stock,restock_qty,sold_qty,closing_stock,stockout_flag
2024-01-03,P00036,107,0,0,107,0
2024-01-03,P00037,88,0,2,86,0
2024-01-03,P00038,82,0,0,82,0
2024-01-03,P00039,37,0,3,34,0
2024-01-03,P00040,83,0,2,81,0
2024-01-03,P00041,61,0,5,56,0
2024-01-03,P00042,27,0,0,27,0
2024-01-03,P00043,46,0,2,44,0
2024-01-03,P00044,79,0,0,79,0
2024-01-03,P00045,70,0,3,67,0
2024-01-03,P00046,29,0,2,27,0
2024-01-03,P00047,109,0,1,108,0
2024-01-03,P00048,27,0,0,27,0
2024-01-03,P00049,75,0,0,75,0
2024-01-03,P00050,43,0,0,43,0
2024-01-04,P00001,43,0,0,43,0
2024-01-04,P00002,80,0,1,79,0
2024-01-04,P00003,76,0,5,71,0
2024-01-04,P00004,55,0,0,55,0
2024-01-04,P00005,28,0,0,28,0
2024-01-04,P00006,19,0,3,16,0
2024-01-04,P00007,67,0,0,67,0
2024-01-04,P00008,60,0,0,60,0
2024-01-04,P00009,48,0,1,47,0
2024-01-04,P00010,45,0,0,45,0
2024-01-04,P00011,46,0,3,43,0
2024-01-04,P00012,15,0,2,13,0
2024-01-04,P00013,70,0,4,66,0
2024-01-04,P00014,41,0,3,38,0
2024-01-04,P00015,25,0,0,25,0
2024-01-04,P00016,75,0,0,75,0
2024-01-04,P00017,71,0,0,71,0
2024-01-04,P00018,32,0,0,32,0
2024-01-04,P00019,64,0,0,64,0
2024-01-04,P00020,76,0,0,76,0
2024-01-04,P00021,110,0,0,110,0
2024-01-04,P00022,79,0,0,79,0
2024-01-04,P00023,31,0,1,30,0
2024-01-04,P00024,18,0,3,15,0
2024-01-04,P00025,29,0,0,29,0
2024-01-04,P00026,66,0,3,63,0
2024-01-04,P00027,78,0,0,78,0
2024-01-04,P00028,107,0,2,105,0
2024-01-04,P00029,32,0,2,30,0
2024-01-04,P00030,39,0,0,39,0
2024-01-04,P00031,22,0,3,19,0
2024-01-04,P00032,20,0,2,18,0
2024-01-04,P00033,79,0,0,79,0
2024-01-04,P00034,55,0,0,55,0
2024-01-04,P00035,77,0,3,74,0
2024-01-04,P00036,107,0,4,103,0
2024-01-04,P00037,86,0,0,86,0
2024-01-04,P00038,82,0,2,80,0
2024-01-04,P00039,34,0,1,33,0
2024-01-04,P00040,81,0,0,81,0
2024-01-04,P00041,56,0,0,56,0
2024-01-04,P00042,27,0,0,27,0
2024-01-04,P00043,44,0,1,43,0
2024-01-04,P00044,79,0,0,79,0
2024-01-04,P00045,67,0,0,67,0
2024-01-04,P00046,27,0,0,27,0
2024-01-04,P00047,108,0,0,108,0
2024-01-04,P00048,27,0,0,27,0
2024-01-04,P00049,75,0,3,72,0
2024-01-04,P00050,43,0,0,43,0
2024-01-05,P00001,43,0,0,43,0
2024-01-05,P00002,79,0,1,78,0
2024-01-05,P00003,71,0,3,68,0
2024-01-05,P00004,55,0,0,55,0
2024-01-05,P00005,28,0,0,28,0
2024-01-05,P00006,16,0,0,16,0
2024-01-05,P00007,67,0,5,62,0
2024-01-05,P00008,60,0,0,60,0
2024-01-05,P00009,47,0,0,47,0
2024-01-05,P00010,45,0,0,45,0
2024-01-05,P00011,43,0,0,43,0
2024-01-05,P00012,13,100,0,113,0
2024-01-05,P00013,66,0,0,66,0
2024-01-05,P00014,38,0,0,38,0
2024-01-05,P00015,25,0,3,22,0
2024-01-05,P00016,75,0,2,73,0
2024-01-05,P00017,71,0,0,71,0
2024-01-05,P00018,32,0,0,32,0
2024-01-05,P00019,64,0,3,61,0
2024-01-05,P00020,76,0,1,75,0
2024-01-05,P00021,110,0,0,110,0
2024-01-05,P00022,79,0,0,79,0
2024-01-05,P00023,30,0,2,28,0
2024-01-05,P00024,15,0,0,15,0
2024-01-05,P00025,29,0,0,29,0
2024-01-05,P00026,63,0,4,59,0
2024-01-05,P00027,78,0,0,78,0
2024-01-05,P00028,105,0,0,105,0
2024-01-05,P00029,30,0,3,27,0
2024-01-05,P00030,39,0,0,39,0
2024-01-05,P00031,19,0,0,19,0
2024-01-05,P00032,18,0,0,18,0
2024-01-05,P00033,79,0,1,78,0
2024-01-05,P00034,55,0,0,55,0
2024-01-05,P00035,74,0,2,72,0
2024-01-05,P00036,103,0,0,103,0
2024-01-05,P00037,86,0,8,78,0
2024-01-05,P00038,80,0,0,80,0
2024-01-05,P00039,33,0,0,33,0
2024-01-05,P00040,81,0,0,81,0
2024-01-05,P00041,56,0,5,51,0
2024-01-05,P00042,27,0,3,24,0
2024-01-05,P00043,43,0,0,43,0
2024-01-05,P00044,79,0,0,79,0
2024-01-05,P00045,67,0,0,67,0
2024-01-05,P00046,27,0,0,27,0
2024-01-05,P00047,108,0,2,106,0
2024-01-05,P00048,27,0,0,27,0
2024-01-05,P00049,72,0,0,72,0
2024-01-05,P00050,43,0,0,43,0
2024-01-06,P00001,43,0,0,43,0
2024-01-06,P00002,78,0,0,78,0
2024-01-06,P00003,68,0,0,68,0
2024-01-06,P00004,55,0,0,55,0
2024-01-06,P00005,28,0,0,28,0
2024-01-06,P00006,16,0,0,16,0
2024-01-06,P00007,62,0,0,62,0
2024-01-06,P00008,60,0,0,60,0
2024-01-06,P00009,47,0,0,47,0
2024-01-06,P00010,45,0,2,43,0
2024-01-06,P00011,43,0,3,40,0
2024-01-06,P00012,113,0,0,113,0
2024-01-06,P00013,66,0,0,66,0
2024-01-06,P00014,38,0,3,35,0
2024-01-06,P00015,22,0,0,22,0
2024-01-06,P00016,73,0,0,73,0
2024-01-06,P00017,71,0,0,71,0
2024-01-06,P00018,32,0,3,29,0
2024-01-06,P00019,61,0,0,61,0
2024-01-06,P00020,75,0,0,75,0
2024-01-06,P00021,110,0,3,107,0
2024-01-06,P00022,79,0,0,79,0
2024-01-06,P00023,28,0,5,23,0
2024-01-06,P00024,15,0,0,15,0
2024-01-06,P00025,29,0,1,28,0
2024-01-06,P00026,59,0,1,58,0
2024-01-06,P00027,78,0,0,78,0
2024-01-06,P00028,105,0,0,105,0
2024-01-06,P00029,27,0,1,26,0
2024-01-06,P00030,39,0,3,36,0
2024-01-06,P00031,19,0,0,19,0
2024-01-06,P00032,18,0,1,17,0
2024-01-06,P00033,78,0,0,78,0
2024-01-06,P00034,55,0,7,48,0
2024-01-06,P00035,72,0,0,72,0
2024-01-06,P00036,103,0,0,103,0
2024-01-06,P00037,78,0,2,76,0
2024-01-06,P00038,80,0,3,77,0
2024-01-06,P00039,33,0,0,33,0
2024-01-06,P00040,81,0,0,81,0
2024-01-06,P00041,51,0,0,51,0
2024-01-06,P00042,24,0,0,24,0
2024-01-06,P00043,43,0,4,39,0
2024-01-06,P00044,79,0,2,77,0
2024-01-06,P00045,67,0,0,67,0
2024-01-06,P00046,27,0,3,24,0
2024-01-06,P00047,106,0,0,106,0
2024-01-06,P00048,27,0,1,26,0
2024-01-06,P00049,72,0,0,72,0
2024-01-06,P00050,43,0,0,43,0
2024-01-07,P00001,43,0,0,43,0
2024-01-07,P00002,78,0,0,78,0
2024-01-07,P00003,68,0,4,64,0
2024-01-07,P00004,55,0,2,53,0
2024-01-07,P00005,28,0,0,28,0
2024-01-07,P00006,16,0,0,16,0
2024-01-07,P00007,62,0,0,62,0
2024-01-07,P00008,60,0,4,56,0
2024-01-07,P00009,47,0,0,47,0
2024-01-07,P00010,43,0,0,43,0
2024-01-07,P00011,40,0,3,37,0
2024-01-07,P00012,113,0,1,112,0
2024-01-07,P00013,66,0,0,66,0
2024-01-07,P00014,35,0,0,35,0
2024-01-07,P00015,22,0,5,17,0
2024-01-07,P00016,73,0,0,73,0
2024-01-07,P00017,71,0,2,69,0
2024-01-07,P00018,29,0,0,29,0
2024-01-07,P00019,61,0,0,61,0
2024-01-07,P00020,75,0,2,73,0
2024-01-07,P00021,107,0,0,107,0
2024-01-07,P00022,79,0,3,76,0
2024-01-07,P00023,23,0,0,23,0
2024-01-07,P00024,15,0,2,13,0
2024-01-07,P00025,28,0,0,28,0
2024-01-07,P00026,58,0,0,58,0
2024-01-07,P00027,78,0,0,78,0
2024-01-07,P00028,105,0,0,105,0
2024-01-07,P00029,26,0,0,26,0
2024-01-07,P00030,36,0,5,31,0
2024-01-07,P00031,19,0,0,19,0
2024-01-07,P00032,17,0,0,17,0
2024-01-07,P00033,78,0,1,77,0
2024-01-07,P00034,48,0,6,42,0
2024-01-07,P00035,72,0,0,72,0
2024-01-07,P00036,103,0,0,103,0
2024-01-07,P00037,76,0,0,76,0
2024-01-07,P00038,77,0,0,77,0
2024-01-07,P00039,33,0,0,33,0
2024-01-07,P00040,81,0,0,81,0
2024-01-07,P00041,51,0,2,49,0
2024-01-07,P00042,24,0,4,20,0
2024-01-07,P00043,39,0,0,39,0
2024-01-07,P00044,77,0,2,75,0
2024-01-07,P00045,67,0,0,67,0
2024-01-07,P00046,24,0,1,23,0
2024-01-07,P00047,106,0,0,106,0
2024-01-07,P00048,26,0,0,26,0
2024-01-07,P00049,72,0,0,72,0
2024-01-07,P00050,43,0,0,43,0
2024-01-08,P00001,43,0,4,39,0
2024-01-08,P00002,78,0,0,78,0
2024-01-08,P00003,64,0,3,61,0
2024-01-08,P00004,53,0,3,50,0
2024-01-08,P00005,28,0,1,27,0
2024-01-08,P00006,16,0,0,16,0
2024-01-08,P00007,62,0,2,60,0
2024-01-08,P00008,56,0,3,53,0
2024-01-08,P00009,47,0,3,44,0
2024-01-08,P00010,43,0,2,41,0
2024-01-08,P00011,37,0,1,36,0
2024-01-08,P00012,112,0,1,111,0
2024-01-08,P00013,66,0,0,66,0
2024-01-08,P00014,35,0,0,35,0
2024-01-08,P00015,17,0,3,14,0
2024-01-08,P00016,73,0,0,73,0
2024-01-08,P00017,69,0,3,66,0
2024-01-08,P00018,29,0,3,26,0
2024-01-08,P00019,61,0,0,61,0
2024-01-08,P00020,73,0,1,72,0
2024-01-08,P00021,107,0,6,101,0
2024-01-08,P00022,76,0,0,76,0
2024-01-08,P00023,23,0,1,22,0
2024-01-08,P00024,13,100,0,113,0
2024-01-08,P00025,28,0,0,28,0
2024-01-08,P00026,58,0,0,58,0
2024-01-08,P00027,78,0,3,75,0
2024-01-08,P00028,105,0,2,103,0
2024-01-08,P00029,26,0,0,26,0
2024-01-08,P00030,31,0,0,31,0
2024-01-08,P00031,19,0,2,17,0
2024-01-08,P00032,17,0,0,17,0
2024-01-08,P00033,77,0,3,74,0
2024-01-08,P00034,42,0,0,42,0
2024-01-08,P00035,72,0,3,69,0
2024-01-08,P00036,103,0,0,103,0
2024-01-08,P00037,76,0,0,76,0
2024-01-08,P00038,77,0,0,77,0
2024-01-08,P00039,33,0,0,33,0
2024-01-08,P00040,81,0,2,79,0
2024-01-08,P00041,49,0,0,49,0
2024-01-08,P00042,20,0,0,20,0
2024-01-08,P00043,39,0,2,37,0
2024-01-08,P00044,75,0,0,75,0
2024-01-08,P00045,67,0,0,67,0
2024-01-08,P00046,23,0,2,21,0
2024-01-08,P00047,106,0,0,106,0
2024-01-08,P00048,26,0,0,26,0
2024-01-08,P00049,72,0,0,72,0
2024-01-08,P00050,43,0,1,42,0
2024-01-09,P00001,39,0,3,36,0
2024-01-09,P00002,78,0,0,78,0
2024-01-09,P00003,61,0,0,61,0
2024-01-09,P00004,50,0,0,50,0
2024-01-09,P00005,27,0,0,27,0
2024-01-09,P00006,16,0,0,16,0
2024-01-09,P00007,60,0,0,60,0
2024-01-09,P00008,53,0,0,53,0
2024-01-09,P00009,44,0,0,44,0
2024-01-09,P00010,41,0,0,41,0
2024-01-09,P00011,36,0,0,36,0
2024-01-09,P00012,111,0,4,107,0
2024-01-09,P00013,66,0,2,64,0
2024-01-09,P00014,35,0,2,33,0
2024-01-09,P00015,14,100,0,114,0
2024-01-09,P00016,73,0,0,73,0
2024-01-09,P00017,66,0,1,65,0
2024-01-09,P00018,26,0,0,26,0
2024-01-09,P00019,61,0,6,55,0
2024-01-09,P00020,72,0,1,71,0
2024-01-09,P00021,101,0,2,99,0
2024-01-09,P00022,76,0,4,72,0
2024-01-09,P00023,22,0,0,22,0
2024-01-09,P00024,113,0,0,113,0
2024-01-09,P00025,28,0,1,27,0
2024-01-09,P00026,58,0,0,58,0
2024-01-09,P00027,75,0,0,75,0
2024-01-09,P00028,103,0,0,103,0
2024-01-09,P00029,26,0,2,24,0
2024-01-09,P00030,31,0,1,30,0
2024-01-09,P00031,17,0,2,15,0
2024-01-09,P00032,17,0,0,17,0
2024-01-09,P00033,74,0,0,74,0
2024-01-09,P00034,42,0,0,42,0
2024-01-09,P00035,69,0,0,69,0
2024-01-09,P00036,103,0,0,103,0
2024-01-09,P00037,76,0,0,76,0
2024-01-09,P00038,77,0,0,77,0
2024-01-09,P00039,33,0,3,30,0
2024-01-09,P00040,79,0,0,79,0
2024-01-09,P00041,49,0,0,49,0
2024-01-09,P00042,20,0,0,20,0
2024-01-09,P00043,37,0,0,37,0
2024-01-09,P00044,75,0,1,74,0
2024-01-09,P00045,67,0,0,67,0
2024-01-09,P00046,21,0,0,21,0
2024-01-09,P00047,106,0,2,104,0
2024-01-09,P00048,26,0,0,26,0
2024-01-09,P00049,72,0,1,71,0
2024-01-09,P00050,42,0,0,42,0
2024-01-10,P00001,36,0,3,33,0
2024-01-10,P00002,78,0,2,76,0
2024-01-10,P00003,61,0,6,55,0
2024-01-10,P00004,50,0,0,50,0
2024-01-10,P00005,27,0,4,23,0
2024-01-10,P00006,16,0,3,13,0
2024-01-10,P00007,60,0,0,60,0
2024-01-10,P00008,53,0,1,52,0
2024-01-10,P00009,44,0,0,44,0
2024-01-10,P00010,41,0,6,35,0
2024-01-10,P00011,36,0,0,36,0
2024-01-10,P00012,107,0,0,107,0
2024-01-10,P00013,64,0,0,64,0
2024-01-10,P00014,33,0,0,33,0
2024-01-10,P00015,114,0,0,114,0
2024-01-10,P00016,73,0,0,73,0
2024-01-10,P00017,65,0,0,65,0
2024-01-10,P00018,26,0,0,26,0
2024-01-10,P00019,55,0,0,55,0
2024-01-10,P00020,71,0,0,71,0
2024-01-10,P00021,99,0,0,99,0
2024-01-10,P00022,72,0,0,72,0
2024-01-10,P00023,22,0,1,21,0
2024-01-10,P00024,113,0,0,113,0
2024-01-10,P00025,27,0,0,27,0
2024-01-10,P00026,58,0,0,58,0
2024-01-10,P00027,75,0,0,75,0
2024-01-10,P00028,103,0,0,103,0
2024-01-10,P00029,24,0,0,24,0
2024-01-10,P00030,30,0,0,30,0
2024-01-10,P00031,15,0,6,9,0
2024-01-10,P00032,17,0,3,14,0
2024-01-10,P00033,74,0,2,72,0
2024-01-10,P00034,42,0,2,40,0
2024-01-10,P00035,69,0,2,67,0
2024-01-10,P00036,103,0,0,103,0
2024-01-10,P00037,76,0,3,73,0
2024-01-10,P00038,77,0,1,76,0
2024-01-10,P00039,30,0,2,28,0
2024-01-10,P00040,79,0,0,79,0
2024-01-10,P00041,49,0,1,48,0
2024-01-10,P00042,20,0,0,20,0
2024-01-10,P00043,37,0,2,35,0
2024-01-10,P00044,74,0,0,74,0
2024-01-10,P00045,67,0,0,67,0
2024-01-10,P00046,21,0,0,21,0
2024-01-10,P00047,104,0,3,101,0
2024-01-10,P00048,26,0,0,26,0
2024-01-10,P00049,71,0,1,70,0
2024-01-10,P00050,42,0,3,39,0
2024-01-11,P00001,33,0,3,30,0
2024-01-11,P00002,76,0,0,76,0
2024-01-11,P00003,55,0,0,55,0
2024-01-11,P00004,50,0,1,49,0
2024-01-11,P00005,23,0,3,20,0
2024-01-11,P00006,13,100,1,112,0
2024-01-11,P00007,60,0,3,57,0
2024-01-11,P00008,52,0,2,50,0
2024-01-11,P00009,44,0,3,41,0
2024-01-11,P00010,35,0,0,35,0
2024-01-11,P00011,36,0,0,36,0
2024-01-11,P00012,107,0,3,104,0
2024-01-11,P00013,64,0,0,64,0
2024-01-11,P00014,33,0,0,33,0
2024-01-11,P00015,114,0,3,111,0
2024-01-11,P00016,73,0,3,70,0
2024-01-11,P00017,65,0,0,65,0
2024-01-11,P00018,26,0,0,26,0
2024-01-11,P00019,55,0,1,54,0
2024-01-11,P00020,71,0,1,70,0
2024-01-11,P00021,99,0,0,99,0
2024-01-11,P00022,72,0,0,72,0
2024-01-11,P00023,21,0,0,21,0
2024-01-11,P00024,113,0,0,113,0
2024-01-11,P00025,27,0,0,27,0
2024-01-11,P00026,58,0,3,55,0
2024-01-11,P00027,75,0,0,75,0
2024-01-11,P00028,103,0,0,103,0
2024-01-11,P00029,24,0,0,24,0
2024-01-11,P00030,30,0,3,27,0
2024-01-11,P00031,9,100,1,108,0
2024-01-11,P00032,14,100,2,112,0
2024-01-11,P00033,72,0,0,72,0
2024-01-11,P00034,40,0,0,40,0
2024-01-11,P00035,67,0,0,67,0
2024-01-11,P00036,103,0,3,100,0
2024-01-11,P00037,73,0,0,73,0
2024-01-11,P00038,76,0,0,76,0
2024-01-11,P00039,28,0,0,28,0
2024-01-11,P00040,79,0,0,79,0
2024-01-11,P00041,48,0,3,45,0
2024-01-11,P00042,20,0,0,20,0
2024-01-11,P00043,35,0,0,35,0
2024-01-11,P00044,74,0,2,72,0
2024-01-11,P00045,67,0,0,67,0
2024-01-11,P00046,21,0,2,19,0
2024-01-11,P00047,101,0,0,101,0
2024-01-11,P00048,26,0,0,26,0
2024-01-11,P00049,70,0,0,70,0
2024-01-11,P00050,39,0,0,39,0
2024-01-12,P00001,30,0,0,30,0
2024-01-12,P00002,76,0,0,76,0
2024-01-12,P00003,55,0,0,55,0
2024-01-12,P00004,49,0,1,48,0
2024-01-12,P00005,20,0,0,20,0
2024-01-12,P00006,112,0,0,112,0
2024-01-12,P00007,57,0,4,53,0
2024-01-12,P00008,50,0,0,50,0
2024-01-12,P00009,41,0,0,41,0
2024-01-12,P00010,35,0,0,35,0
2024-01-12,P00011,36,0,0,36,0
2024-01-12,P00012,104,0,0,104,0
2024-01-12,P00013,64,0,1,63,0
2024-01-12,P00014,33,0,0,33,0
2024-01-12,P00015,111,0,0,111,0
2024-01-12,P00016,70,0,0,70,0
2024-01-12,P00017,65,0,0,65,0
2024-01-12,P00018,26,0,2,24,0
2024-01-12,P00019,54,0,0,54,0
2024-01-12,P00020,70,0,0,70,0
2024-01-12,P00021,99,0,0,99,0
2024-01-12,P00022,72,0,3,69,0
2024-01-12,P00023,21,0,0,21,0
2024-01-12,P00024,113,0,3,110,0
2024-01-12,P00025,27,0,3,24,0
2024-01-12,P00026,55,0,0,55,0
2024-01-12,P00027,75,0,3,72,0
2024-01-12,P00028,103,0,1,102,0
2024-01-12,P00029,24,0,0,24,0
2024-01-12,P00030,27,0,2,25,0
2024-01-12,P00031,108,0,0,108,0
2024-01-12,P00032,112,0,0,112,0
2024-01-12,P00033,72,0,1,71,0
2024-01-12,P00034,40,0,0,40,0
2024-01-12,P00035,67,0,0,67,0
2024-01-12,P00036,100,0,3,97,0
2024-01-12,P00037,73,0,0,73,0
2024-01-12,P00038,76,0,2,74,0
2024-01-12,P00039,28,0,0,28,0
2024-01-12,P00040,79,0,0,79,0
2024-01-12,P00041,45,0,7,38,0
2024-01-12,P00042,20,0,0,20,0
2024-01-12,P00043,35,0,0,35,0
2024-01-12,P00044,72,0,0,72,0
2024-01-12,P00045,67,0,1,66,0
2024-01-12,P00046,19,0,0,19,0
2024-01-12,P00047,101,0,3,98,0
2024-01-12,P00048,26,0,1,25,0
2024-01-12,P00049,70,0,0,70,0
2024-01-12,P00050,39,0,3,36,0
2024-01-13,P00001,30,0,0,30,0
2024-01-13,P00002,76,0,0,76,0
2024-01-13,P00003,55,0,0,55,0
2024-01-13,P00004,48,0,3,45,0
2024-01-13,P00005,20,0,0,20,0
2024-01-13,P00006,112,0,0,112,0
2024-01-13,P00007,53,0,2,51,0
2024-01-13,P00008,50,0,6,44,0
2024-01-13,P00009,41,0,0,41,0
2024-01-13,P00010,35,0,0,35,0
2024-01-13,P00011,36,0,0,36,0
2024-01-13,P00012,104,0,0,104,0
2024-01-13,P00013,63,0,0,63,0
2024-01-13,P00014,33,0,3,30,0
2024-01-13,P00015,111,0,0,111,0
2024-01-13,P00016,70,0,0,70,0
2024-01-13,P00017,65,0,1,64,0
2024-01-13,P00018,24,0,3,21,0
2024-01-13,P00019,54,0,2,52,0
2024-01-13,P00020,70,0,0,70,0
2024-01-13,P00021,99,0,0,99,0
2024-01-13,P00022,69,0,4,65,0
2024-01-13,P00023,21,0,4,17,0
2024-01-13,P00024,110,0,0,110,0
2024-01-13,P00025,24,0,0,24,0
2024-01-13,P00026,55,0,2,53,0
2024-01-13,P00027,72,0,0,72,0
2024-01-13,P00028,102,0,0,102,0
2024-01-13,P00029,24,0,0,24,0
2024-01-13,P00030,25,0,1,24,0
2024-01-13,P00031,108,0,1,107,0
2024-01-13,P00032,112,0,0,112,0
2024-01-13,P00033,71,0,0,71,0
2024-01-13,P00034,40,0,3,37,0
2024-01-13,P00035,67,0,0,67,0
2024-01-13,P00036,97,0,2,95,0
2024-01-13,P00037,73,0,0,73,0
2024-01-13,P00038,74,0,3,71,0
2024-01-13,P00039,28,0,0,28,0
2024-01-13,P00040,79,0,0,79,0
2024-01-13,P00041,38,0,0,38,0
2024-01-13,P00042,20,0,0,20,0
2024-01-13,P00043,35,0,3,32,0
2024-01-13,P00044,72,0,0,72,0
2024-01-13,P00045,66,0,0,66,0
2024-01-13,P00046,19,0,0,19,0
2024-01-13,P00047,98,0,0,98,0
2024-01-13,P00048,25,0,0,25,0
2024-01-13,P00049,70,0,2,68,0
2024-01-13,P00050,36,0,0,36,0
2024-01-14,P00001,30,0,0,30,0
2024-01-14,P00002,76,0,0,76,0
2024-01-14,P00003,55,0,0,55,0
2024-01-14,P00004,45,0,1,44,0
2024-01-14,P00005,20,0,0,20,0
2024-01-14,P00006,112,0,3,109,0
2024-01-14,P00007,51,0,4,47,0
2024-01-14,P00008,44,0,0,44,0
2024-01-14,P00009,41,0,0,41,0
2024-01-14,P00010,35,0,0,35,0
2024-01-14,P00011,36,0,0,36,0
2024-01-14,P00012,104,0,0,104,0
2024-01-14,P00013,63,0,0,63,0
2024-01-14,P00014,30,0,1,29,0
2024-01-14,P00015,111,0,0,111,0
2024-01-14,P00016,70,0,0,70,0
2024-01-14,P00017,64,0,3,61,0
2024-01-14,P00018,21,0,0,21,0
2024-01-14,P00019,52,0,3,49,0
2024-01-14,P00020,70,0,1,69,0
2024-01-14,P00021,99,0,2,97,0
2024-01-14,P00022,65,0,3,62,0
2024-01-14,P00023,17,0,4,13,0
2024-01-14,P00024,110,0,0,110,0
2024-01-14,P00025,24,0,0,24,0
2024-01-14,P00026,53,0,0,53,0
2024-01-14,P00027,72,0,3,69,0
2024-01-14,P00028,102,0,2,100,0
2024-01-14,P00029,24,0,0,24,0
2024-01-14,P00030,24,0,3,21,0
2024-01-14,P00031,107,0,0,107,0
2024-01-14,P00032,112,0,1,111,0
2024-01-14,P00033,71,0,0,71,0
2024-01-14,P00034,37,0,0,37,0
2024-01-14,P00035,67,0,5,62,0
2024-01-14,P00036,95,0,2,93,0
2024-01-14,P00037,73,0,2,71,0
2024-01-14,P00038,71,0,0,71,0
2024-01-14,P00039,28,0,2,26,0
2024-01-14,P00040,79,0,3,76,0
2024-01-14,P00041,38,0,0,38,0
2024-01-14,P00042,20,0,0,20,0
2024-01-14,P00043,32,0,0,32,0
2024-01-14,P00044,72,0,0,72,0
2024-01-14,P00045,66,0,0,66,0
2024-01-14,P00046,19,0,2,17,0
2024-01-14,P00047,98,0,2,96,0
2024-01-14,P00048,25,0,3,22,0
2024-01-14,P00049,68,0,0,68,0
2024-01-14,P00050,36,0,0,36,0
2024-01-15,P00001,30,0,0,30,0
2024-01-15,P00002,76,0,0,76,0
2024-01-15,P00003,55,0,2,53,0
2024-01-15,P00004,44,0,0,44,0
2024-01-15,P00005,20,0,3,17,0
2024-01-15,P00006,109,0,3,106,0
2024-01-15,P00007,47,0,2,45,0
2024-01-15,P00008,44,0,0,44,0
2024-01-15,P00009,41,0,0,41,0
2024-01-15,P00010,35,0,0,35,0
2024-01-15,P00011,36,0,3,33,0
2024-01-15,P00012,104,0,0,104,0
2024-01-15,P00013,63,0,0,63,0
2024-01-15,P00014,29,0,0,29,0
2024-01-15,P00015,111,0,0,111,0
2024-01-15,P00016,70,0,0,70,0
2024-01-15,P00017,61,0,2,59,0
2024-01-15,P00018,21,0,1,20,0
2024-01-15,P00019,49,0,1,48,0
2024-01-15,P00020,69,0,0,69,0
2024-01-15,P00021,97,0,5,92,0
2024-01-15,P00022,62,0,1,61,0
2024-01-15,P00023,13,100,3,110,0
2024-01-15,P00024,110,0,0,110,0
2024-01-15,P00025,24,0,3,21,0
2024-01-15,P00026,53,0,0,53,0
2024-01-15,P00027,69,0,0,69,0
2024-01-15,P00028,100,0,2,98,0
2024-01-15,P00029,24,0,0,24,0
2024-01-15,P00030,21,0,0,21,0
2024-01-15,P00031,107,0,2,105,0
2024-01-15,P00032,111,0,0,111,0
2024-01-15,P00033,71,0,2,69,0
2024-01-15,P00034,37,0,3,34,0
2024-01-15,P00035,62,0,2,60,0
2024-01-15,P00036,93,0,1,92,0
2024-01-15,P00037,71,0,1,70,0
2024-01-15,P00038,71,0,4,67,0
2024-01-15,P00039,26,0,3,23,0
2024-01-15,P00040,76,0,0,76,0
2024-01-15,P00041,38,0,1,37,0
2024-01-15,P00042,20,0,0,20,0
2024-01-15,P00043,32,0,0,32,0
2024-01-15,P00044,72,0,0,72,0
2024-01-15,P00045,66,0,0,66,0
2024-01-15,P00046,17,0,0,17,0
2024-01-15,P00047,96,0,1,95,0
2024-01-15,P00048,22,0,0,22,0
2024-01-15,P00049,68,0,3,65,0
2024-01-15,P00050,36,0,1,35,0
2024-01-16,P00001,30,0,0,30,0
2024-01-16,P00002,76,0,0,76,0
2024-01-16,P00003,53,0,0,53,0
2024-01-16,P00004,44,0,0,44,0
2024-01-16,P00005,17,0,3,14,0
2024-01-16,P00006,106,0,4,102,0
2024-01-16,P00007,45,0,0,45,0
2024-01-16,P00008,44,0,0,44,0
2024-01-16,P00009,41,0,0,41,0
2024-01-16,P00010,35,0,0,35,0
2024-01-16,P00011,33,0,0,33,0
2024-01-16,P00012,104,0,0,104,0
2024-01-16,P00013,63,0,2,61,0
2024-01-16,P00014,29,0,0,29,0
2024-01-16,P00015,111,0,2,109,0
2024-01-16,P00016,70,0,5,65,0
2024-01-16,P00017,59,0,0,59,0
2024-01-16,P00018,20,0,3,17,0
2024-01-16,P00019,48,0,0,48,0
2024-01-16,P00020,69,0,3,66,0
2024-01-16,P00021,92,0,1,91,0
2024-01-16,P00022,61,0,0,61,0
2024-01-16,P00023,110,0,0,110,0
2024-01-16,P00024,110,0,3,107,0
2024-01-16,P00025,21,0,3,18,0
2024-01-16,P00026,53,0,0,53,0
2024-01-16,P00027,69,0,2,67,0
2024-01-16,P00028,98,0,2,96,0
2024-01-16,P00029,24,0,1,23,0
2024-01-16,P00030,21,0,4,17,0
2024-01-16,P00031,105,0,3,102,0
2024-01-16,P00032,111,0,3,108,0
2024-01-16,P00033,69,0,0,69,0
2024-01-16,P00034,34,0,2,32,0
2024-01-16,P00035,60,0,0,60,0
2024-01-16,P00036,92,0,0,92,0
2024-01-16,P00037,70,0,0,70,0
2024-01-16,P00038,67,0,2,65,0
2024-01-16,P00039,23,0,2,21,0
2024-01-16,P00040,76,0,0,76,0
2024-01-16,P00041,37,0,0,37,0
2024-01-16,P00042,20,0,0,20,0
2024-01-16,P00043,32,0,5,27,0
2024-01-16,P00044,72,0,0,72,0
2024-01-16,P00045,66,0,2,64,0
2024-01-16,P00046,17,0,0,17,0
2024-01-16,P00047,95,0,4,91,0
2024-01-16,P00048,22,0,1,21,0
2024-01-16,P00049,65,0,4,61,0
