order_id,order_date,customer_id,product_id,units,discount_pct,status,delivery_date,channel
ORD-23293,2024-05-04,C00091,P00007,3,0.1,Completed,2024-05-10,Store
ORD-23294,2024-05-05,C00143,P00009,1,0.0,Completed,2024-05-12,Online
ORD-23295,2024-05-05,C00153,P00001,1,0.0,Completed,2024-05-09,Store
ORD-23296,2024-05-05,C00111,P00003,1,0.1,Completed,2024-05-11,Online
ORD-23297,2024-05-05,C00063,P00005,1,0.0,Completed,2024-05-12,Store
ORD-23298,2024-05-05,C00192,P00004,3,0.0,Completed,2024-05-07,Store
ORD-23299,2024-05-05,C00171,P00006,3,0.0,Completed,2024-05-11,Store
ORD-23300,2024-05-05,C00100,P00003,2,0.0,Completed,2024-05-11,Store
ORD-23301,2024-05-05,C00152,P00010,2,0.05,Completed,2024-05-08,Online
ORD-23302,2024-05-05,C00182,P00010,1,0.1,Completed,2024-05-12,Online
ORD-23303,2024-05-05,C00103,P00010,1,0.0,Completed,2024-05-13,Store
ORD-23304,2024-05-05,C00095,P00007,2,0.05,Completed,2024-05-09,Store
ORD-23305,2024-05-05,C00006,P00008,3,0.0,Completed,2024-05-10,Online
ORD-23306,2024-05-05,C00160,P00010,2,0.0,Returned,2024-05-11,Store
ORD-23307,2024-05-05,C00079,P00001,1,0.05,Completed,2024-05-13,Store
ORD-23308,2024-05-05,C00187,P00008,1,0.05,Completed,2024-05-09,Store
ORD-23309,2024-05-05,C00017,P00006,1,0.05,Completed,2024-05-13,Store
ORD-23310,2024-05-05,C00003,P00010,2,0.0,Completed,2024-05-09,Online
ORD-23311,2024-05-05,C00126,P00010,2,0.1,Completed,2024-05-13,Store
ORD-23312,2024-05-05,C00176,P00003,1,0.05,Completed,2024-05-11,Online
ORD-23313,2024-05-05,C00043,P00009,3,0.0,Completed,2024-05-13,Store
ORD-23314,2024-05-05,C00086,P00009,3,0.05,Completed,2024-05-12,Store
ORD-23315,2024-05-05,C00155,P00006,3,0.05,Completed,2024-05-10,Store
ORD-23316,2024-05-05,C00148,P00003,3,0.05,Completed,2024-05-11,Store
ORD-23317,2024-05-05,C00078,P00006,2,0.1,Completed,2024-05-12,Online
ORD-23318,2024-05-05,C00015,P00005,1,0.1,Completed,2024-05-12,Online
ORD-23319,2024-05-05,C00040,P00004,1,0.05,Completed,2024-05-10,Online
ORD-23320,2024-05-05,C00103,P00007,1,0.05,Completed,2024-05-12,Online
ORD-23321,2024-05-05,C00108,P00002,1,0.1,Completed,2024-05-13,Online
ORD-23322,2024-05-05,C00085,P00002,1,0.0,Completed,2024-05-11,Store
ORD-23323,2024-05-05,C00011,P00002,2,0.05,Returned,2024-05-10,Store
ORD-23324,2024-05-06,C00165,P00004,3,0.1,Completed,2024-05-09,Store
ORD-23325,2024-05-06,C00044,P00004,2,0.0,Completed,2024-05-11,Store
ORD-23326,2024-05-06,C00174,P00004,1,0.05,Completed,2024-05-12,Store
ORD-23327,2024-05-06,C00166,P00009,3,0.1,Completed,2024-05-10,Online
ORD-23328,2024-05-06,C00040,P00002,3,0.1,Cancelled,,Online
ORD-23329,2024-05-06,C00011,P00007,2,0.05,Completed,2024-05-14,Store
ORD-23330,2024-05-06,C00071,P00005,2,0.1,Completed,2024-05-13,Online
ORD-23331,2024-05-06,C00200,P00001,2,0.1,Completed,2024-05-09,Store
ORD-23332,2024-05-06,C00064,P00002,1,0.05,Completed,2024-05-12,Store
ORD-23333,2024-05-06,C00152,P00010,1,0.1,Completed,2024-05-11,Store
ORD-23334,2024-05-06,C00100,P00005,2,0.0,Completed,2024-05-10,Store
ORD-23335,2024-05-06,C00007,P00009,2,0.1,Completed,2024-05-09,Online
ORD-23336,2024-05-06,C00141,P00007,3,0.0,Completed,2024-05-14,Store
ORD-23337,2024-05-06,C00146,P00004,1,0.0,Completed,2024-05-11,Store
ORD-23338,2024-05-06,C00138,P00002,2,0.0,Completed,2024-05-09,Online
ORD-23339,2024-05-06,C00069,P00003,2,0.1,Completed,2024-05-12,Store
ORD-23340,2024-05-06,C00074,P00002,1,0.1,Cancelled,,Online
ORD-23341,2024-05-06,C00046,P00003,3,0.0,Completed,2024-05-10,Store
ORD-23342,2024-05-06,C00025,P00006,2,0.05,Completed,2024-05-11,Online
ORD-23343,2024-05-06,C00002,P00001,1,0.1,Completed,2024-05-09,Store
ORD-23344,2024-05-06,C00189,P00010,3,0.05,Completed,2024-05-10,Online
ORD-23345,2024-05-06,C00109,P00005,2,0.1,Completed,2024-05-11,Online
ORD-23346,2024-05-06,C00053,P00005,1,0.0,Completed,2024-05-10,Online
ORD-23347,2024-05-06,C00167,P00009,1,0.1,Completed,2024-05-08,Online
ORD-23348,2024-05-07,C00157,P00009,2,0.05,Cancelled,,Online
ORD-23349,2024-05-07,C00024,P00002,1,0.05,Cancelled,,Store
ORD-23350,2024-05-07,C00138,P00008,1,0.0,Completed,2024-05-14,Online
ORD-23351,2024-05-07,C00124,P00010,3,0.1,Completed,2024-05-13,Online
ORD-23352,2024-05-07,C00025,P00003,3,0.05,Completed,2024-05-09,Store
ORD-23353,2024-05-07,C00112,P00001,1,0.0,Completed,2024-05-11,Online
ORD-23354,2024-05-07,C00032,P00006,3,0.1,Completed,2024-05-15,Online
ORD-23355,2024-05-07,C00025,P00002,3,0.05,Completed,2024-05-15,Online
ORD-23356,2024-05-07,C00148,P00006,1,0.05,Completed,2024-05-13,Online
ORD-23357,2024-05-07,C00006,P00010,3,0.0,Completed,2024-05-13,Online
ORD-23358,2024-05-07,C00183,P00009,3,0.05,Completed,2024-05-09,Online
ORD-23359,2024-05-07,C00108,P00010,2,0.1,Returned,2024-05-11,Store
ORD-23360,2024-05-07,C00041,P00003,1,0.1,Completed,2024-05-11,Store
ORD-23361,2024-05-07,C00093,P00004,2,0.1,Completed,2024-05-15,Store
ORD-23362,2024-05-07,C00133,P00009,2,0.1,Completed,2024-05-11,Store
ORD-23363,2024-05-07,C00107,P00001,1,0.0,Completed,2024-05-13,Store
ORD-23364,2024-05-07,C00197,P00007,1,0.0,Completed,2024-05-11,Store
ORD-23365,2024-05-07,C00069,P00002,2,0.05,Completed,2024-05-13,Store
ORD-23366,2024-05-07,C00007,P00010,3,0.05,Completed,2024-05-12,Online
ORD-23367,2024-05-07,C00051,P00001,2,0.05,Completed,2024-05-14,Store
ORD-23368,2024-05-07,C00050,P00010,3,0.0,Completed,2024-05-13,Online
ORD-23369,2024-05-07,C00022,P00003,3,0.05,Completed,2024-05-10,Store
ORD-23370,2024-05-07,C00183,P00005,1,0.1,Returned,2024-05-15,Online
ORD-23371,2024-05-07,C00138,P00010,1,0.05,Completed,2024-05-13,Store
ORD-23372,2024-05-08,C00162,P00008,3,0.1,Completed,2024-05-13,Online
ORD-23373,2024-05-08,C00106,P00004,3,0.1,Completed,2024-05-13,Online
ORD-23374,2024-05-08,C00079,P00009,2,0.1,Completed,2024-05-12,Online
ORD-23375,2024-05-08,C00022,P00002,1,0.0,Completed,2024-05-12,Online
ORD-23376,2024-05-08,C00114,P00001,3,0.1,Completed,2024-05-12,Online
ORD-23377,2024-05-08,C00001,P00001,2,0.05,Completed,2024-05-11,Store
ORD-23378,2024-05-08,C00136,P00004,2,0.05,Completed,2024-05-13,Store
ORD-23379,2024-05-08,C00102,P00005,3,0.05,Completed,2024-05-14,Online
ORD-23380,2024-05-08,C00187,P00008,1,0.0,Completed,2024-05-14,Online
ORD-23381,2024-05-08,C00133,P00004,1,0.05,Completed,2024-05-11,Online
ORD-23382,2024-05-08,C00144,P00002,3,0.1,Completed,2024-05-14,Store
ORD-23383,2024-05-08,C00063,P00008,1,0.1,Completed,2024-05-16,Store
ORD-23384,2024-05-08,C00105,P00001,1,0.05,Completed,2024-05-12,Online
ORD-23385,2024-05-08,C00031,P00008,2,0.05,Completed,2024-05-14,Store
ORD-23386,2024-05-09,C00022,P00004,3,0.1,Completed,2024-05-14,Store
ORD-23387,2024-05-09,C00086,P00010,3,0.05,Returned,2024-05-16,Online
ORD-23388,2024-05-09,C00127,P00009,1,0.1,Completed,2024-05-14,Store
ORD-23389,2024-05-09,C00069,P00006,2,0.05,Completed,2024-05-14,Store
ORD-23390,2024-05-09,C00142,P00002,2,0.1,Completed,2024-05-14,Online
ORD-23391,2024-05-09,C00052,P00006,1,0.1,Completed,2024-05-14,Store
ORD-23392,2024-05-09,C00173,P00009,2,0.0,Completed,2024-05-17,Online
ORD-23393,2024-05-09,C00018,P00008,2,0.1,Completed,2024-05-14,Online
ORD-23394,2024-05-09,C00123,P00001,3,0.0,Completed,2024-05-16,Online
ORD-23395,2024-05-09,C00168,P00002,3,0.05,Completed,2024-05-12,Store
ORD-23396,2024-05-09,C00183,P00004,1,0.05,Completed,2024-05-16,Online
ORD-23397,2024-05-09,C00113,P00005,1,0.1,Completed,2024-05-13,Store
ORD-23398,2024-05-09,C00181,P00003,1,0.05,Completed,2024-05-15,Online
ORD-23399,2024-05-09,C00092,P00003,1,0.1,Completed,2024-05-13,Store
ORD-23400,2024-05-09,C00136,P00008,1,0.0,Completed,2024-05-13,Store
ORD-23401,2024-05-09,C00039,P00006,3,0.05,Completed,2024-05-11,Online
ORD-23402,2024-05-09,C00088,P00009,3,0.1,Completed,2024-05-14,Online
ORD-23403,2024-05-09,C00033,P00003,1,0.1,Completed,2024-05-12,Online
ORD-23404,2024-05-09,C00057,P00006,1,0.1,Completed,2024-05-17,Store
ORD-23405,2024-05-09,C00079,P00005,3,0.05,Completed,2024-05-15,Online
ORD-23406,2024-05-09,C00031,P00006,1,0.05,Completed,2024-05-14,Store
ORD-23407,2024-05-09,C00087,P00008,3,0.05,Completed,2024-05-13,Online
ORD-23408,2024-05-09,C00018,P00005,2,0.05,Cancelled,,Online
ORD-23409,2024-05-09,C00063,P00006,2,0.0,Completed,2024-05-15,Store
ORD-23410,2024-05-09,C00187,P00004,3,0.05,Completed,2024-05-14,Online
ORD-23411,2024-05-10,C00010,P00002,1,0.05,Completed,2024-05-13,Online
ORD-23412,2024-05-10,C00180,P00010,2,0.05,Cancelled,,Online
ORD-23413,2024-05-10,C00111,P00008,3,0.0,Cancelled,,Online
ORD-23414,2024-05-10,C00063,P00006,3,0.0,Returned,2024-05-14,Online
ORD-23415,2024-05-10,C00118,P00004,1,0.0,Completed,2024-05-13,Store
ORD-23416,2024-05-10,C00096,P00009,1,0.1,Completed,2024-05-18,Store
ORD-23417,2024-05-10,C00022,P00010,2,0.1,Completed,2024-05-17,Store
ORD-23418,2024-05-10,C00005,P00009,1,0.05,Completed,2024-05-17,Store
ORD-23419,2024-05-10,C00064,P00009,1,0.05,Completed,2024-05-13,Online
ORD-23420,2024-05-10,C00082,P00001,1,0.0,Completed,2024-05-16,Store
ORD-23421,2024-05-10,C00028,P00003,1,0.1,Completed,2024-05-13,Store
ORD-23422,2024-05-10,C00178,P00006,3,0.05,Completed,2024-05-17,Store
ORD-23423,2024-05-10,C00060,P00005,1,0.1,Completed,2024-05-13,Online
ORD-23424,2024-05-10,C00095,P00005,3,0.0,Completed,2024-05-15,Online
ORD-23425,2024-05-10,C00004,P00007,3,0.1,Completed,2024-05-15,Store
ORD-23426,2024-05-10,C00178,P00003,3,0.05,Completed,2024-05-14,Online
ORD-23427,2024-05-10,C00039,P00003,3,0.05,Cancelled,,Online
ORD-23428,2024-05-10,C00142,P00001,3,0.05,Completed,2024-05-16,Online
ORD-23429,2024-05-10,C00051,P00005,3,0.0,Completed,2024-05-17,Online
ORD-23430,2024-05-10,C00091,P00010,1,0.0,Completed,2024-05-13,Online
ORD-23431,2024-05-10,C00065,P00008,1,0.0,Completed,2024-05-12,Store
ORD-23432,2024-05-10,C00011,P00006,2,0.0,Completed,2024-05-15,Online
ORD-23433,2024-05-10,C00013,P00006,1,0.0,Completed,2024-05-12,Store
ORD-23434,2024-05-10,C00188,P00005,3,0.1,Completed,2024-05-12,Online
ORD-23435,2024-05-10,C00114,P00004,1,0.1,Completed,2024-05-14,Store
ORD-23436,2024-05-10,C00122,P00009,2,0.05,Completed,2024-05-16,Online
ORD-23437,2024-05-10,C00096,P00003,1,0.05,Completed,2024-05-15,Store
ORD-23438,2024-05-11,C00130,P00003,3,0.0,Completed,2024-05-15,Store
ORD-23439,2024-05-11,C00116,P00005,2,0.1,Completed,2024-05-17,Online
ORD-23440,2024-05-11,C00141,P00007,1,0.1,Completed,2024-05-14,Online
ORD-23441,2024-05-11,C00062,P00004,2,0.1,Completed,2024-05-15,Online
ORD-23442,2024-05-11,C00037,P00002,2,0.1,Completed,2024-05-16,Store
ORD-23443,2024-05-11,C00063,P00007,2,0.05,Completed,2024-05-18,Store
ORD-23444,2024-05-11,C00090,P00007,1,0.1,Completed,2024-05-19,Store
ORD-23445,2024-05-11,C00182,P00007,1,0.05,Completed,2024-05-17,Store
ORD-23446,2024-05-11,C00129,P00005,2,0.05,Completed,2024-05-14,Online
ORD-23447,2024-05-11,C00115,P00001,2,0.05,Completed,2024-05-18,Online
ORD-23448,2024-05-11,C00083,P00008,1,0.1,Completed,2024-05-15,Store
ORD-23449,2024-05-11,C00059,P00005,1,0.0,Completed,2024-05-16,Store
ORD-23450,2024-05-11,C00116,P00004,2,0.1,Completed,2024-05-16,Store
ORD-23451,2024-05-11,C00142,P00004,1,0.1,Completed,2024-05-17,Online
ORD-23452,2024-05-11,C00110,P00005,1,0.05,Completed,2024-05-15,Store
ORD-23453,2024-05-11,C00164,P00010,3,0.05,Completed,2024-05-14,Store
ORD-23454,2024-05-11,C00088,P00010,3,0.05,Completed,2024-05-16,Store
ORD-23455,2024-05-11,C00106,P00002,1,0.1,Completed,2024-05-16,Store
ORD-23456,2024-05-11,C00152,P00003,1,0.1,Completed,2024-05-18,Online
ORD-23457,2024-05-11,C00189,P00006,3,0.05,Completed,2024-05-19,Online
ORD-23458,2024-05-11,C00096,P00005,2,0.0,Completed,2024-05-16,Store
ORD-23459,2024-05-11,C00136,P00009,1,0.1,Completed,2024-05-14,Online
ORD-23460,2024-05-11,C00095,P00009,3,0.0,Completed,2024-05-15,Store
ORD-23461,2024-05-11,C00126,P00010,2,0.1,Completed,2024-05-16,Online
ORD-23462,2024-05-11,C00173,P00003,3,0.1,Completed,2024-05-17,Store
ORD-23463,2024-05-11,C00040,P00009,3,0.0,Completed,2024-05-15,Store
ORD-23464,2024-05-11,C00159,P00003,3,0.0,Returned,2024-05-13,Store
ORD-23465,2024-05-11,C00033,P00009,1,0.1,Completed,2024-05-14,Store
ORD-23466,2024-05-11,C00061,P00003,1,0.0,Completed,2024-05-19,Store
ORD-23467,2024-05-11,C00085,P00003,3,0.05,Completed,2024-05-18,Online
ORD-23468,2024-05-11,C00084,P00003,2,0.1,Completed,2024-05-14,Online
ORD-23469,2024-05-11,C00199,P00003,2,0.05,Completed,2024-05-15,Store
ORD-23470,2024-05-12,C00154,P00009,3,0.05,Completed,2024-05-14,Store
ORD-23471,2024-05-12,C00135,P00008,2,0.1,Completed,2024-05-18,Store
ORD-23472,2024-05-12,C00083,P00001,3,0.0,Completed,2024-05-14,Online
ORD-23473,2024-05-12,C00128,P00001,2,0.0,Completed,2024-05-19,Online
ORD-23474,2024-05-12,C00043,P00002,1,0.05,Completed,2024-05-18,Online
ORD-23475,2024-05-12,C00036,P00009,2,0.05,Completed,2024-05-15,Store
ORD-23476,2024-05-12,C00092,P00006,1,0.1,Completed,2024-05-18,Store
ORD-23477,2024-05-12,C00097,P00008,1,0.0,Completed,2024-05-14,Store
ORD-23478,2024-05-12,C00149,P00002,2,0.1,Completed,2024-05-15,Online
ORD-23479,2024-05-12,C00091,P00002,1,0.0,Completed,2024-05-18,Store
ORD-23480,2024-05-12,C00084,P00002,3,0.05,Completed,2024-05-18,Store
ORD-23481,2024-05-12,C00045,P00005,1,0.0,Cancelled,,Store
ORD-23482,2024-05-12,C00071,P00008,1,0.0,Cancelled,,Store
ORD-23483,2024-05-12,C00143,P00003,3,0.1,Completed,2024-05-18,Store
ORD-23484,2024-05-12,C00087,P00006,2,0.1,Completed,2024-05-14,Online
ORD-23485,2024-05-12,C00035,P00007,2,0.1,Completed,2024-05-17,Store
ORD-23486,2024-05-12,C00129,P00002,3,0.05,Completed,2024-05-19,Online
ORD-23487,2024-05-13,C00011,P00009,2,0.1,Completed,2024-05-15,Store
ORD-23488,2024-05-13,C00033,P00004,2,0.05,Completed,2024-05-17,Store
ORD-23489,2024-05-13,C00002,P00009,2,0.0,Completed,2024-05-21,Online
ORD-23490,2024-05-13,C00064,P00008,3,0.0,Completed,2024-05-21,Store
ORD-23491,2024-05-13,C00043,P00004,1,0.05,Completed,2024-05-18,Store
ORD-23492,2024-05-13,C00013,P00009,1,0.05,Completed,2024-05-16,Store
ORD-23493,2024-05-13,C00023,P00008,3,0.05,Completed,2024-05-16,Online
ORD-23494,2024-05-13,C00093,P00009,3,0.1,Completed,2024-05-18,Store
ORD-23495,2024-05-13,C00139,P00005,1,0.05,Completed,2024-05-18,Online
ORD-23496,2024-05-13,C00001,P00003,1,0.05,Completed,2024-05-18,Online
ORD-23497,2024-05-13,C00137,P00003,3,0.0,Returned,2024-05-20,Online
ORD-23498,2024-05-13,C00104,P00009,1,0.0,Cancelled,,Store
ORD-23499,2024-05-13,C00127,P00007,2,0.1,Completed,2024-05-15,Online
ORD-23500,2024-05-13,C00139,P00009,1,0.0,Completed,2024-05-20,Store
ORD-23501,2024-05-13,C00084,P00001,1,0.0,Returned,2024-05-15,Store
ORD-23502,2024-05-13,C00075,P00005,2,0.1,Completed,2024-05-18,Store
ORD-23503,2024-05-14,C00136,P00007,2,0.05,Returned,2024-05-18,Store
ORD-23504,2024-05-14,C00035,P00009,1,0.1,Completed,2024-05-21,Store
ORD-23505,2024-05-14,C00018,P00005,3,0.1,Completed,2024-05-16,Store
ORD-23506,2024-05-14,C00057,P00003,2,0.1,Completed,2024-05-17,Store
ORD-23507,2024-05-14,C00023,P00010,1,0.05,Completed,2024-05-20,Store
ORD-23508,2024-05-14,C00051,P00009,2,0.0,Completed,2024-05-19,Online
ORD-23509,2024-05-14,C00107,P00004,3,0.0,Completed,2024-05-21,Store
ORD-23510,2024-05-14,C00048,P00005,1,0.05,Cancelled,,Online
ORD-23511,2024-05-14,C00167,P00009,3,0.05,Completed,2024-05-18,Online
ORD-23512,2024-05-14,C00134,P00005,1,0.0,Completed,2024-05-18,Online
ORD-23513,2024-05-14,C00061,P00004,2,0.05,Completed,2024-05-17,Store
ORD-23514,2024-05-14,C00130,P00010,1,0.1,Completed,2024-05-20,Online
ORD-23515,2024-05-14,C00106,P00010,1,0.05,Completed,2024-05-19,Store
ORD-23516,2024-05-14,C00199,P00007,1,0.1,Cancelled,,Online
ORD-23517,2024-05-14,C00026,P00004,1,0.05,Completed,2024-05-20,Store
ORD-23518,2024-05-14,C00107,P00009,3,0.05,Completed,2024-05-19,Online
ORD-23519,2024-05-14,C00043,P00002,1,0.1,Completed,2024-05-22,Online
ORD-23520,2024-05-14,C00077,P00003,2,0.05,Completed,2024-05-18,Online
ORD-23521,2024-05-14,C00030,P00006,2,0.1,Cancelled,,Online
ORD-23522,2024-05-14,C00187,P00006,1,0.1,Returned,2024-05-20,Online
ORD-23523,2024-05-14,C00065,P00007,2,0.0,Completed,2024-05-19,Store
ORD-23524,2024-05-14,C00021,P00009,2,0.0,Completed,2024-05-20,Online
ORD-23525,2024-05-15,C00136,P00004,3,0.0,Completed,2024-05-17,Online
ORD-23526,2024-05-15,C00053,P00004,1,0.0,Completed,2024-05-22,Store
ORD-23527,2024-05-15,C00041,P00007,2,0.0,Completed,2024-05-17,Online
ORD-23528,2024-05-15,C00161,P00009,3,0.05,Completed,2024-05-18,Online
ORD-23529,2024-05-15,C00063,P00003,3,0.0,Completed,2024-05-18,Online
ORD-23530,2024-05-15,C00182,P00009,3,0.1,Completed,2024-05-23,Online
ORD-23531,2024-05-15,C00096,P00004,1,0.0,Completed,2024-05-21,Online
ORD-23532,2024-05-15,C00109,P00003,3,0.05,Completed,2024-05-23,Store
ORD-23533,2024-05-15,C00169,P00004,2,0.05,Completed,2024-05-21,Store
ORD-23534,2024-05-15,C00094,P00007,2,0.05,Completed,2024-05-17,Store
ORD-23535,2024-05-15,C00160,P00005,2,0.05,Completed,2024-05-22,Store
ORD-23536,2024-05-15,C00167,P00008,2,0.0,Completed,2024-05-22,Online
ORD-23537,2024-05-15,C00199,P00001,2,0.0,Completed,2024-05-20,Store
ORD-23538,2024-05-15,C00128,P00004,3,0.1,Completed,2024-05-21,Online
ORD-23539,2024-05-15,C00045,P00003,2,0.1,Completed,2024-05-22,Store
ORD-23540,2024-05-15,C00033,P00001,1,0.05,Completed,2024-05-21,Online
ORD-23541,2024-05-15,C00182,P00006,1,0.0,Completed,2024-05-18,Online
ORD-23542,2024-05-15,C00114,P00007,2,0.05,Completed,2024-05-20,Store
ORD-23543,2024-05-15,C00129,P00001,2,0.05,Completed,2024-05-18,Store
ORD-23544,2024-05-15,C00001,P00001,2,0.0,Cancelled,,Online
ORD-23545,2024-05-15,C00099,P00004,1,0.05,Completed,2024-05-19,Store
ORD-23546,2024-05-15,C00147,P00008,2,0.05,Completed,2024-05-19,Online
ORD-23547,2024-05-15,C00037,P00007,2,0.05,Completed,2024-05-20,Online
ORD-23548,2024-05-15,C00199,P00004,2,0.05,Completed,2024-05-21,Store
ORD-23549,2024-05-15,C00066,P00006,3,0.05,Completed,2024-05-22,Store
ORD-23550,2024-05-15,C00049,P00006,1,0.0,Completed,2024-05-20,Online
ORD-23551,2024-05-15,C00192,P00005,3,0.05,Completed,2024-05-19,Online
ORD-23552,2024-05-15,C00016,P00005,3,0.0,Completed,2024-05-17,Store
ORD-23553,2024-05-15,C00060,P00005,2,0.05,Completed,2024-05-19,Store
ORD-23554,2024-05-16,C00166,P00010,2,0.05,Completed,2024-05-20,Online
ORD-23555,2024-05-16,C00084,P00008,1,0.05,Completed,2024-05-19,Store
ORD-23556,2024-05-16,C00148,P00001,2,0.0,Completed,2024-05-22,Store
ORD-23557,2024-05-16,C00042,P00008,2,0.1,Completed,2024-05-19,Online
ORD-23558,2024-05-16,C00197,P00006,3,0.0,Completed,2024-05-24,Online
ORD-23559,2024-05-16,C00131,P00005,2,0.0,Completed,2024-05-22,Store
ORD-23560,2024-05-16,C00152,P00008,1,0.1,Cancelled,,Store
ORD-23561,2024-05-16,C00081,P00010,3,0.0,Completed,2024-05-21,Store
ORD-23562,2024-05-16,C00183,P00010,1,0.0,Completed,2024-05-21,Store
ORD-23563,2024-05-16,C00053,P00010,3,0.05,Completed,2024-05-20,Store
ORD-23564,2024-05-16,C00050,P00002,2,0.1,Completed,2024-05-22,Online
ORD-23565,2024-05-16,C00075,P00003,2,0.05,Cancelled,,Store
ORD-23566,2024-05-16,C00104,P00002,3,0.1,Completed,2024-05-19,Online
ORD-23567,2024-05-16,C00109,P00010,1,0.05,Completed,2024-05-18,Store
ORD-23568,2024-05-16,C00106,P00001,1,0.0,Returned,2024-05-20,Store
ORD-23569,2024-05-16,C00096,P00002,3,0.1,Completed,2024-05-23,Online
ORD-23570,2024-05-16,C00178,P00004,1,0.0,Completed,2024-05-22,Online
ORD-23571,2024-05-16,C00099,P00010,1,0.0,Completed,2024-05-21,Store
ORD-23572,2024-05-16,C00062,P00002,2,0.0,Completed,2024-05-23,Online
ORD-23573,2024-05-16,C00164,P00005,3,0.1,Completed,2024-05-19,Online
ORD-23574,2024-05-16,C00027,P00004,1,0.0,Completed,2024-05-23,Store
ORD-23575,2024-05-16,C00083,P00002,3,0.05,Completed,2024-05-20,Online
ORD-23576,2024-05-16,C00084,P00007,3,0.0,Completed,2024-05-22,Online
ORD-23577,2024-05-16,C00094,P00007,1,0.05,Completed,2024-05-20,Online
ORD-23578,2024-05-16,C00054,P00005,2,0.0,Completed,2024-05-21,Online
ORD-23579,2024-05-16,C00062,P00004,2,0.0,Completed,2024-05-21,Store
ORD-23580,2024-05-16,C00097,P00004,2,0.0,Completed,2024-05-24,Online
ORD-23581,2024-05-16,C00088,P00009,3,0.1,Returned,2024-05-19,Store
ORD-23582,2024-05-16,C00138,P00004,1,0.1,Completed,2024-05-21,Online
ORD-23583,2024-05-17,C00190,P00002,1,0.1,Cancelled,,Online
ORD-23584,2024-05-17,C00102,P00010,2,0.0,Completed,2024-05-20,Store
ORD-23585,2024-05-17,C00066,P00008,2,0.1,Completed,2024-05-25,Store
ORD-23586,2024-05-17,C00198,P00006,1,0.1,Completed,2024-05-22,Store
ORD-23587,2024-05-17,C00136,P00005,2,0.0,Completed,2024-05-21,Store
ORD-23588,2024-05-17,C00018,P00007,1,0.05,Completed,2024-05-22,Online
ORD-23589,2024-05-17,C00159,P00008,1,0.05,Completed,2024-05-19,Store
ORD-23590,2024-05-17,C00118,P00007,3,0.05,Completed,2024-05-20,Store
ORD-23591,2024-05-17,C00157,P00009,1,0.05,Completed,2024-05-21,Online
ORD-23592,2024-05-17,C00155,P00008,3,0.05,Completed,2024-05-21,Online
ORD-23593,2024-05-17,C00011,P00004,1,0.0,Completed,2024-05-24,Store
ORD-23594,2024-05-17,C00182,P00009,2,0.1,Completed,2024-05-24,Store
ORD-23595,2024-05-17,C00009,P00004,3,0.05,Completed,2024-05-23,Store
ORD-23596,2024-05-17,C00065,P00003,2,0.05,Completed,2024-05-22,Online
ORD-23597,2024-05-17,C00016,P00010,3,0.1,Completed,2024-05-25,Online
ORD-23598,2024-05-17,C00087,P00007,3,0.0,Completed,2024-05-21,Online
ORD-23599,2024-05-17,C00034,P00002,1,0.1,Completed,2024-05-20,Online
ORD-23600,2024-05-17,C00012,P00002,2,0.05,Completed,2024-05-20,Online
ORD-23601,2024-05-17,C00071,P00004,3,0.0,Completed,2024-05-23,Online
ORD-23602,2024-05-17,C00097,P00004,2,0.1,Completed,2024-05-23,Store
ORD-23603,2024-05-17,C00004,P00007,3,0.05,Completed,2024-05-19,Online
ORD-23604,2024-05-17,C00146,P00010,1,0.0,Completed,2024-05-24,Online
ORD-23605,2024-05-17,C00096,P00002,2,0.0,Completed,2024-05-24,Store
ORD-23606,2024-05-17,C00177,P00001,3,0.0,Completed,2024-05-24,Store
ORD-23607,2024-05-17,C00140,P00004,2,0.05,Completed,2024-05-24,Store
ORD-23608,2024-05-17,C00062,P00004,2,0.1,Completed,2024-05-22,Store
ORD-23609,2024-05-17,C00171,P00010,2,0.1,Completed,2024-05-24,Online
ORD-23610,2024-05-17,C00124,P00005,2,0.05,Cancelled,,Store
ORD-23611,2024-05-18,C00192,P00006,2,0.05,Completed,2024-05-23,Store
ORD-23612,2024-05-18,C00151,P00005,3,0.05,Completed,2024-05-25,Store
ORD-23613,2024-05-18,C00004,P00009,2,0.05,Completed,2024-05-24,Store
ORD-23614,2024-05-18,C00100,P00001,1,0.05,Completed,2024-05-22,Store
ORD-23615,2024-05-18,C00087,P00002,1,0.05,Completed,2024-05-26,Store
ORD-23616,2024-05-18,C00171,P00010,3,0.0,Completed,2024-05-25,Store
ORD-23617,2024-05-18,C00158,P00004,2,0.05,Completed,2024-05-21,Online
ORD-23618,2024-05-18,C00053,P00004,1,0.1,Completed,2024-05-22,Store
